year,region,value_salary
2020,Алтайский край,28843.202066115704
2020,Амурская область,46970.535950413214
2020,Архангельская область,48598.43760330579
2020,Астраханская область,38702.789256198346
2020,Белгородская область,36734.54793388431
2020,Брянская область,30871.068595041335
2020,Владимирская область,32012.95743801654
2020,Волгоградская область,34657.916942148746
2020,Вологодская область,40995.17066115704
2020,Воронежская область,36088.6347107438
2020,Город Москва,102250.24166666665
2020,Дальневосточный федеральный округ,56199.59798387094
2020,Еврейская автономная область,41332.31570247936
2020,Забайкальский край,47108.272314049595
2020,Ивановская область,27517.767355371903
2020,Иркутская область,47668.973966942125
2020,Кабардино-Балкарская Республика,26938.063636363655
2020,Калининградская область,38423.997619047645
2020,Калужская область,38778.39752066118
2020,Камчатский край,77291.23636363633
2020,Карачаево-Черкесская Республика,27077.480991735534
2020,Кемеровская область - Кузбасс,39449.33595041322
2020,Кировская область,31600.012396694212
2020,Костромская область,31272.290082644642
2020,Краснодарский край,38394.5847107438
2020,Красноярский край,51658.37520661157
2020,Курганская область,31012.481818181834
2020,Курская область,35254.27438016527
2020,Ленинградская область,45886.800826446226
2020,Липецкая область,34054.27314049586
2020,Магаданская область,89638.10289256199
2020,Московская область,55241.26570247935
2020,Мурманская область,65964.70000000001
2020,Ненецкий автономный округ,73082.03057851241
2020,Нижегородская область,35091.97272727273
2020,Новгородская область,29395.414462809917
2020,Новосибирская область,40871.83347107438
2020,Омская область,36220.33099173553
2020,Оренбургская область,33658.88760330578
2020,Орловская область,30184.28305785125
2020,Пензенская область,31536.549999999985
2020,Пермский край,38840.060743801674
2020,Приволжский федеральный округ,36607.40952380952
2020,Приморский край,47860.68024193549
2020,Псковская область,30402.132644628105
2020,Республика Адыгея,30843.219834710733
2020,Республика Алтай,32540.145041322325
2020,Республика Башкортостан,38010.01363636364
2020,Республика Бурятия,40353.4549586777
2020,Республика Дагестан,27229.599173553706
2020,Республика Ингушетия,24701.392148760326
2020,Республика Калмыкия,28916.9888429752
2020,Республика Карелия,44081.90619834709
2020,Республика Коми,52547.05123966938
2020,Республика Крым,35111.6115702479
2020,Республика Марий Эл,30498.06446280994
2020,Республика Мордовия,29323.26652892563
2020,Республика Саха (Якутия),62520.86198347112
2020,Республика Северная Осетия — Алания,26009.774793388435
2020,Республика Татарстан,39729.361507936526
2020,Республика Тыва,39336.53801652892
2020,Республика Хакасия,38995.38181818183
2020,Российская Федерация,55325.44484126981
2020,Ростовская область,35302.01322314051
2020,Рязанская область,34555.48057851238
2020,Самарская область,37658.14504132229
2020,Санкт-Петербург,74324.52619047617
2020,Саратовская область,32611.487190082666
2020,Сахалинская область,86539.90371900826
2020,Свердловская область,42302.46322314054
2020,Севастополь,35549.499586776874
2020,Северо-Западный федеральный округ,59157.22579365081
2020,Северо-Кавказский федеральный округ,29899.463636363627
2020,Сибирский федеральный округ,42680.65950413224
2020,Смоленская область,31838.962396694224
2020,Ставропольский край,33444.70743801652
2020,Тамбовская область,29571.34338842975
2020,Тверская область,33285.147933884306
2020,Томская область,45557.34669421487
2020,Тульская область,38136.065289256214
2020,Тюменская область,49945.69710743801
2020,Удмуртская Республика,35227.12355371901
2020,Ульяновская область,31370.659504132225
2020,Уральский федеральный округ,51392.27190082648
2020,Хабаровский край,51217.45371900824
2020,Ханты-Мансийский автономный округ - Югра,67587.29586776857
2020,Центральный федеральный округ,68866.07301587299
2020,Челябинская область,36709.86570247933
2020,Чеченская Республика,26575.071074380157
2020,Чувашская Республика,30411.626446281
2020,Чукотский автономный округ,101058.30950413222
2020,Южный федеральный округ,36694.70454545453
2020,Ямало-Ненецкий автономный округ,95922.91694214877
2020,Ярославская область,35939.98966942148
2021,Алтайский край,32363.641249999975
2021,Амурская область,53778.368333333325
2021,Архангельская область,54315.8125
2021,Астраханская область,42099.38666666668
2021,Белгородская область,40588.157083333346
2021,Брянская область,34442.72166666666
2021,Владимирская область,35227.150833333326
2021,Волгоградская область,37067.712916666664
2021,Вологодская область,44905.64750000001
2021,Воронежская область,40527.41208333332
