,pred
55123,0.459862362499603
52897,0.4446620370228843
55841,0.43989758519417854
56601,0.42974586222795097
56236,0.4293510406444646
56707,0.42871516536348864
54636,0.4267257245556486
54785,0.4254240112602094
57013,0.42441620926899637
54839,0.4243703527310706
54692,0.42433058758036524
54757,0.42385645918568465
55756,0.423182194106744
54583,0.4223128238316578
55291,0.4220208489484431
56273,0.4200391443836112
54680,0.41974659926220603
55776,0.4168629805731931
56287,0.4146142908862732
54784,0.41450997125925443
56504,0.41359225814463557
56768,0.41343281429882006
56417,0.41210309609772383
56411,0.41198286588011
56590,0.40940042493532297
55300,0.40797672539316726
57008,0.4078336257277084
56217,0.4074652877085964
57151,0.4060881969703452
56951,0.40597044941099397
56143,0.405736530470842
55863,0.4056944938279415
57182,0.40565830633257816
55925,0.40542646015660344
54705,0.40145895717528735
57004,0.40027232468804524
54666,0.40003830353966574
56386,0.39937718132180683
54700,0.39909816229162254
55473,0.3990151452290042
56317,0.39756132118997617
54684,0.3970174348252685
56233,0.39498532122706365
55260,0.3940779702505696
54588,0.3926377685055883
54991,0.3918010952943741
55716,0.3892859994386727
56568,0.38895948425468063
55091,0.387550667876026
54591,0.3863949521154147
55329,0.3847347634518924
56141,0.38453829487649005
54694,0.38448826157989385
56259,0.3843566216084287
56123,0.38430480830808456
56605,0.38398364199038726
53621,0.383679719278933
56206,0.38365715241680287
54579,0.38307540349149105
55255,0.3824583856784987
54758,0.38241541153259445
56770,0.3819721812821651
57201,0.3816271699406032
54787,0.38144867910308056
56683,0.3806300899456959
55598,0.38047734880680306
54702,0.3804454637671573
54626,0.3796458733977054
54708,0.3795370544245647
56139,0.3793680347034182
55734,0.37887592243352963
56611,0.3788124765757897
54783,0.3787633696527784
56116,0.3771935349097483
54612,0.37658851490360357
55279,0.37631648093713854
57018,0.37601736379874207
54676,0.3756008654188905
56756,0.3755920249556083
54615,0.374931103457686
54980,0.37453289359480435
54484,0.374481694018626
53086,0.3735469428658927
56447,0.3726918764495287
56426,0.37259747812514743
53163,0.37213791733673246
54645,0.37207629332305353
56303,0.3716985873988901
55075,0.3715994908660045
57081,0.37079333362705247
56326,0.3706383732789619
54719,0.3705657411731307
55882,0.3696684144930248
55299,0.36950455525414505
54737,0.36945398711285915
55293,0.36934964521590946
54644,0.36886043830499576
54655,0.3686671584275212
57193,0.36811522590160545
54995,0.3680790070083863
54730,0.36776538311118834
55941,0.3672872720267665
56695,0.3671067118478869
55103,0.3670705583165184
54754,0.3669309106767563
55367,0.3666229345310888
54630,0.3660546330426411
52905,0.36588809331582584
54628,0.36555327594145026
56224,0.3654665197815155
57029,0.3654190004663605
56840,0.3653751705019482
54789,0.3649235528163179
56390,0.3641171323692477
55335,0.3640674864037966
53977,0.3638948470148488
52871,0.36375841065252956
55592,0.3631981537897374
56176,0.3631312915469199
54741,0.36214873979775175
55289,0.36214067607462247
53384,0.36172901940316854
54723,0.36147901786775394
55843,0.36131820640488466
53997,0.36102108653105985
54672,0.36067808134192547
54780,0.3600295980680833
54902,0.3600195831868156
57091,0.3598118360800477
54600,0.358783455213677
56555,0.3586241818819227
56122,0.3582344240503914
55546,0.3582145879424018
55339,0.3581356934494607
56232,0.3581147450509389
54745,0.3579831366554786
55691,0.3579012239345477
56419,0.3577381883299806
56724,0.35769360907300846
53679,0.35691239719921775
56039,0.356152051025438
54141,0.3558177281175757
54826,0.3555379080178337
54638,0.35414335893272486
55811,0.35408410244206623
54685,0.3537653250465071
56151,0.3537581655532283
55975,0.3536846470856846
54679,0.35331272537334096
53296,0.35221683350633937
54738,0.35194583026267096
57033,0.3507090162796519
56967,0.3505751000818819
54405,0.3503207915464291
54755,0.35020958386716783
56814,0.35013256268446535
55244,0.3495652769391217
54649,0.3491423622518547
54792,0.3488016512711792
55934,0.3486622808069584
56371,0.3485248793279701
57166,0.3483372907272215
57175,0.34785743199409463
54781,0.3476670362582597
56005,0.34766699326454936
55181,0.3473685026205067
57050,0.34735180380948344
56282,0.3467482559466289
55667,0.34617362155861714
55109,0.3460666321434768
56942,0.34516756844717345
54665,0.345074658695936
56953,0.3449679615501381
55212,0.3449372522273676
56454,0.3448460177773381
56405,0.3447722818214006
55778,0.3447241917427981
56262,0.3446164122827433
54709,0.3445518957663207
55010,0.3444427882533399
56750,0.344279175053822
56054,0.3442262366709231
54037,0.34413616802520014
55883,0.3440779749940102
55902,0.34400254564608257
56026,0.34334829861516286
55763,0.34300937927296116
53200,0.34285199060616955
54671,0.34267371472917907
54452,0.34239175857568643
53057,0.3423081001606104
57206,0.3423063494756806
54168,0.34188190058886575
55963,0.34170549489563035
57089,0.34130216679157327
55695,0.3411621273169302
55437,0.34075231009428564
55037,0.34072758521559676
54404,0.3406042319734334
55484,0.34052158165241936
55004,0.34047376539236707
56210,0.3404219820399067
54764,0.3401858928501448
55426,0.3401459172824876
54070,0.3399684173004339
55017,0.33994641941696935
54793,0.339741015968129
55056,0.3395713045652308
56077,0.3390662921684522
56331,0.339011005365032
55340,0.3389875458590323
55027,0.33859595095520556
52658,0.3385762199352199
53005,0.3382638960567144
54654,0.3382089210558671
54908,0.3381798816153236
54747,0.33798502423964377
54775,0.3378734697161697
54108,0.3374421629625855
53750,0.33734461145754724
57055,0.3373393759290658
56891,0.3373030383383004
53793,0.3370629355161586
56659,0.33654179322583777
56463,0.3365371751518872
56966,0.33626759055931005
55295,0.3360791703319345
54148,0.3357597972736285
53031,0.3351207872884234
54988,0.33509318055521253
56416,0.33483477873301276
54584,0.334769254738276
54582,0.3344286191405716
56643,0.3340465938657983
56269,0.3338565564397903
55073,0.33378987130161575
54373,0.3337174321712487
55849,0.33322171020498054
56502,0.33317718031957944
56131,0.3330569541978171
56366,0.33301025642096177
54682,0.3328373572558139
55757,0.33283363354039774
55895,0.3327849548505152
54827,0.332730824016512
55634,0.3326810441674507
52748,0.3326686543907816
56776,0.3326099301496465
53317,0.33239944300035584
56271,0.33226095196792105
55860,0.33206767626140654
52721,0.331958009420405
55700,0.3319169884074674
52995,0.33173724269858545
55078,0.33162326023236705
54635,0.33149891820552346
56536,0.3311526499318687
54686,0.33104823515485177
57132,0.3310266386383911
54683,0.33096496992012914
57024,0.33066926399123403
53576,0.33061691632578133
55706,0.33060440993596896
52668,0.3305184779798481
52898,0.3304474949653672
55119,0.33007291252661514
55868,0.3299469362027346
56011,0.32993891386989754
54773,0.3298540158455879
55958,0.3297531141761707
54986,0.32952949812679255
55371,0.32937648328292235
57116,0.3293435745629935
54791,0.32910718785262244
55018,0.32906082462674496
55536,0.3286813301890846
54602,0.3286279112330285
54765,0.32821308232687196
55610,0.32764136367595403
54604,0.3274464776270857
56304,0.3272983395318131
52944,0.3271929792893629
54646,0.3271763741427539
56020,0.3271168251565221
55033,0.3268882906576649
56316,0.3267383307297021
56813,0.32672085922038974
54725,0.32671680788256874
56149,0.32662715234167666
55767,0.32660264024511565
52844,0.3264543305248375
52733,0.3263557001388786
56467,0.3259554930189371
54772,0.32580108075853886
57181,0.3256818698853978
54629,0.3252810195398457
53408,0.32527268304763546
56174,0.32524620784691527
53276,0.3251806270127899
54769,0.32512506690041915
56971,0.32505474489279296
54001,0.32495704301723427
53943,0.3249486145596781
56158,0.32486118262697666
54688,0.3247647019058696
54750,0.32461276553720314
56161,0.3242136106410616
54722,0.3239970003769846
56168,0.3237569033385347
55635,0.32375330402847596
54748,0.32366346145232394
54178,0.32341551334906227
56347,0.3234023731813608
56736,0.3232850903926738
53246,0.3232833660583762
56875,0.32320994459869745
55338,0.3226138743844328
40697,0.32248322354087205
57215,0.3224682465852011
56099,0.32241938202112
56869,0.32236741150864473
56758,0.32221308623651834
54701,0.32212306750426617
53760,0.3219613806829826
54687,0.32194445973280905
55804,0.32176494488554264
53904,0.3217180391895903
55655,0.32146351534545115
56333,0.3214555942365667
58470,0.3213747497544125
57167,0.32124597026981466
56779,0.3212395444417642
54109,0.3212291653456265
56906,0.32110413832958334
55257,0.3209179340452603
53473,0.3207870852423714
54595,0.32068967154424877
40020,0.3206763668440214
56470,0.3203037648050653
54571,0.32025411316082875
55672,0.32022864341802937
55298,0.32017186508395745
56606,0.32016327806929834
55199,0.3201193048859881
55290,0.3197951420687192
55890,0.31977580663657257
54710,0.3197502557042374
54728,0.3195642621458182
52680,0.3195409331658599
55671,0.3193020447087245
56330,0.3193009116525234
56427,0.3192926924356402
54307,0.31923960229811443
54734,0.3192291912609818
55386,0.31919655178730233
53504,0.3191845615013973
55851,0.3190117573782075
56657,0.31897446051144696
54350,0.3189705587149975
56745,0.31891538041914513
55630,0.31877220990011007
55570,0.318581049295432
52674,0.318482181981912
54948,0.3183978362754988
55885,0.31831409534568034
52715,0.31822695049348465
52689,0.3182032521159711
55725,0.3181213633021483
54490,0.3180691314451839
54606,0.3176159828069351
56989,0.31716235335440285
54390,0.3171241347514283
54691,0.3170432332474222
56308,0.31690955188941583
52835,0.3166334604769375
57120,0.31602380660176665
56298,0.31602154755357564
54766,0.3159929347069272
54744,0.31598665833865414
54203,0.31597753188386113
52959,0.3158918232459035
54877,0.31585165484165895
55726,0.31579438686692773
56771,0.31575848405889223
54231,0.3157524000435676
56644,0.3156435247724924
54537,0.3155169685612008
55789,0.31541997955085127
56083,0.31529246876509176
40953,0.31521521489517723
55772,0.31518556759050337
56179,0.3151643554266893
54912,0.3150915252912448
57068,0.31495522883858723
56147,0.314812749265083
57111,0.3143444429547874
55354,0.31427093487795965
55108,0.3140886234234347
56462,0.31406057393023834
53045,0.31395152987564956
54721,0.31392230042786207
53633,0.3138906872161013
56092,0.3137969102756384
53350,0.3137562510873415
56489,0.3136720165386401
56038,0.3134594272364657
56709,0.31343969520800874
55035,0.31343183328572216
54605,0.31329501948200206
56167,0.31316806639345474
54656,0.3131288828811237
39719,0.31307776388484465
55801,0.3129709889974427
54777,0.3128713903184307
54718,0.31283605621334926
54609,0.3128203863898583
56872,0.31276991728317394
56490,0.3127597624755636
54760,0.3127374729144343
55666,0.31259451066245686
55470,0.31246463675863934
56581,0.3123397135098085
57204,0.31188517797774873
52664,0.3118314692639085
56944,0.3116909777062618
56978,0.3116611286350331
57012,0.31152904531971315
57051,0.31146218932144704
56550,0.3112294092213995
39639,0.3110214340543835
54659,0.3110069567817524
56355,0.31096852951946696
56706,0.31073409451224776
40004,0.31071614570461376
54658,0.3107021003615441
56408,0.31054457607804437
52974,0.3104267728549592
53032,0.3103795568540374
52700,0.31031032656055146
53017,0.31030040251211527
56152,0.31029874366584315
55282,0.3102778887179922
55275,0.30990241004167124
52740,0.3097074988116546
56795,0.30952003287637486
55273,0.30950291298000765
53711,0.3094654834062124
55603,0.3094205205520544
55724,0.30936960477232534
53951,0.3093156003952332
54500,0.3092437788558867
52719,0.3090808335886901
53978,0.3090188267067867
56322,0.30871316640879
53287,0.3086091500272292
55865,0.3085001111624008
54559,0.308436995123032
54707,0.3082463410653647
54285,0.3082456622832169
56251,0.3081660642329252
54620,0.3077250358777466
40913,0.3076835159964674
56266,0.3076778406726435
54093,0.3075879760760923
56134,0.30742905025620765
55712,0.3073535932443214
54958,0.3073029706806834
54712,0.3072596216464826
56947,0.3072028359792297
56995,0.3071889896229737
53626,0.30693357317076153
56617,0.3069301186671419
56544,0.30692063480327525
58913,0.3069194048250351
55363,0.3067861300807234
54756,0.30645962638231566
53891,0.3064420962738821
56464,0.3063315546511894
54763,0.3058921976711394
55178,0.30560956730730593
52921,0.30551013387977966
56943,0.3050886713626192
53921,0.305040235320722
54079,0.30460454611880633
53528,0.30455894635705805
55070,0.3042642553442751
56290,0.3041681895708689
52710,0.30413157298863597
54245,0.3041090933932059
56910,0.30410224318679957
53764,0.30397300051006815
56096,0.30372562565831907
54743,0.30356974046081764
57014,0.30332109344035285
56485,0.30313664866457396
39624,0.3031243299594531
39670,0.30297056450260373
55537,0.30296054508888126
55373,0.30288160106735335
53206,0.30286900634837266
52654,0.30283534414952384
57086,0.30279148329844846
52809,0.3027108477876386
57153,0.302663758429876
55703,0.3025981045016873
40232,0.3024468219382415
52697,0.3023092065788601
56280,0.30230257345567957
56436,0.30222932974391864
136020,0.30211488675597875
53443,0.302055845154534
52712,0.301843782708766
55336,0.30160806896856324
56722,0.3015462700270645
54587,0.301519083863296
57200,0.30143560159817084
56127,0.30122251792488425
53600,0.30098384541520856
56428,0.3009382049833861
55375,0.3008749523361182
58495,0.30075416049313697
53319,0.3006956876355786
41162,0.30068108161850854
59528,0.30062886848422343
53690,0.30061371428600897
54362,0.3005843057038995
221,0.300545723513112
41089,0.3005321650439885
54577,0.30040752442409907
53852,0.3003768917801618
56379,0.3002083983352296
54647,0.3002017203126357
56240,0.3000126361520806
56216,0.29991702134392084
56997,0.29982384285944114
57192,0.2994245738724566
55996,0.2992424375401677
56827,0.29914017159024076
53610,0.2991198950463111
53235,0.2988273807831804
54751,0.2987724635885546
55781,0.29872743401771706
54611,0.2987138588363647
57221,0.29864178419506143
59717,0.29862245119249065
56645,0.29846307448637716
54072,0.2983937304936683
40014,0.29830887618296964
53250,0.2982934545054555
53081,0.29824908356788427
56572,0.2981924748301391
52728,0.2980733671166759
55270,0.29803283751287435
54054,0.2978601288692097
55935,0.29756535823313973
55625,0.2974519546798541
54608,0.29732092721630676
54727,0.2971455037140192
56579,0.2971370802932165
56021,0.29713514150177334
55917,0.2970130864495536
54623,0.29700464821134853
55622,0.29697018170245254
55988,0.2969640789452408
56501,0.29688098744164393
53501,0.2967590555936575
56589,0.2966785219946314
55752,0.2963944811041222
56723,0.29636072984751394
56661,0.2962860872800524
53442,0.2962629007269305
59280,0.29625541431339286
53864,0.2960445378247575
40643,0.29582706860802577
56471,0.29581288593750255
55046,0.29579479167066886
40375,0.29575369064527834
52708,0.29542124924700364
39599,0.2953951059469803
56583,0.29533486761979155
52744,0.29498732213240664
55617,0.29494167242612757
54699,0.29486871090261363
39590,0.2946938091248711
55042,0.294581330667533
55024,0.2943854436244173
54601,0.2943407950657535
54673,0.2940169537517868
53420,0.29389110354834824
55135,0.2938630744342149
55800,0.29382664309567935
55833,0.2937623389839111
40456,0.29361661389822524
55164,0.2935674451219541
56246,0.2934734341859505
56968,0.2934660644832528
40373,0.2933604224825404
41075,0.29325992961887637
54530,0.29324164641602274
55360,0.2932188748037
39697,0.2930764897813023
56012,0.2930399842298942
55239,0.29300172879285347
126386,0.29295604328878
127669,0.2929332901869008
52731,0.29288886207534914
55416,0.29285502418289794
54715,0.2928411976614783
54149,0.29283984930586376
56084,0.29264136751832115
53583,0.29255191357229904
39650,0.2925015310845245
54568,0.2924181312841676
60179,0.2922587985342296
40334,0.2921405069143806
54830,0.2921190853391799
56639,0.2921144184483618
54811,0.29189025566216
53890,0.2918811906758167
56949,0.2918442908222161
55006,0.29181757855326584
55911,0.2917027706351445
56720,0.29162574968861443
56059,0.29161142478054614
53554,0.2916059844117093
56060,0.2915839984759516
50119,0.29154649859003146
54698,0.2914732765571028
52691,0.2914722597550149
39736,0.29115062976659445
39673,0.2911325721167584
53146,0.2909315013810244
54286,0.29078748364998575
137070,0.2906604820438156
56774,0.2905524684667692
55235,0.2904642155155396
56279,0.29027640873100397
55624,0.28984184129357676
53252,0.28982064840835703
54762,0.2898192256135049
54418,0.28977047086905006
57065,0.28970744987553765
56964,0.2896651050240148
53440,0.2896086983167533
56190,0.2894467147546342
55116,0.28928158545642857
55948,0.2892382148355147
54080,0.28910142160394203
56866,0.2890960984895636
54851,0.289053891091391
56998,0.28903885498360044
54487,0.2884777260612993
41046,0.2882059757510557
54607,0.28791484658474176
53210,0.2878973138208766
56140,0.28772084559022626
55079,0.28767888769070954
58714,0.2876488886803861
56242,0.2876410316191682
56500,0.2876244566503451
55330,0.2876110293122459
53280,0.28757221382460996
52971,0.28738826695816566
39960,0.2873640878864636
55365,0.2873304651196733
56311,0.2873209185600912
55644,0.2873111011141804
39644,0.28723554054587336
57079,0.2872013031613164
53153,0.2870543917905769
56128,0.28699800848468837
54918,0.2868223674406922
57170,0.2868219361871258
54881,0.28672826396691004
60149,0.2866722789667059
54617,0.28657439430842646
55519,0.28656795197527496
57036,0.28651823724825515
52745,0.2864818411298971
54782,0.28638068593794863
53020,0.28627598026838375
53595,0.28616358088769533
56044,0.2861344649954737
54211,0.2861089967605549
55814,0.28609084281382396
39811,0.2860882201253414
57044,0.2860812317136141
56249,0.28604627137197863
55224,0.2860329736931787
40584,0.2858847067757033
52894,0.2858511786079889
56855,0.28575209858925654
54776,0.28572856962500187
53532,0.2857234240043853
55831,0.285595260439287
54778,0.28555340633011
54788,0.28552670289196375
39964,0.2854686774735263
54039,0.2850487558592359
55104,0.28504558693829535
53755,0.28499018626145667
54652,0.2849583521894394
54162,0.2849241453514997
54434,0.2849146566669028
55738,0.28474448793287055
53537,0.2847233573805609
126391,0.28472071411399436
55134,0.28470257255018067
52930,0.28462200107487756
52718,0.2845657453229169
56383,0.28440552700963345
54590,0.2844024170607518
55441,0.28426462447208417
55987,0.28426010702886767
55344,0.2841949935678201
41009,0.2841506617396804
54200,0.2839931667273158
55007,0.28392275707348585
129303,0.2837724322834531
54897,0.2837584227365593
