,pred
57013,0.39795802321173135
52898,0.388231790871991
55925,0.3874212516252586
54757,0.3815151533874478
54692,0.3731564150592285
54484,0.3707841857952363
53296,0.3702654670710294
56768,0.3692078657430689
52871,0.3665867960668034
55841,0.36469265433286974
53997,0.3624969948555083
53163,0.3593177093827441
57182,0.35753971328371736
53679,0.3574831904819672
54636,0.35663687409935274
55260,0.3554882805959402
1040,0.35529773832199724
55734,0.35206479233974175
54680,0.3519495881521413
54787,0.35166590309531315
55917,0.35138965655668253
54645,0.3506394677761703
52905,0.3501341960855838
53904,0.349173524676257
55630,0.34874070516415606
55592,0.348623260673614
56224,0.3480707201847798
54615,0.3476510745781227
57116,0.3454675596752209
57201,0.3451964349033259
10417,0.3440632551343441
221,0.3437300183387591
55426,0.3435769794733435
56770,0.3432584072214593
56724,0.34214137968498537
55091,0.3421238931633104
55716,0.34204619298721123
54583,0.3418516305915827
53057,0.34155478678602835
57004,0.3413652025773972
54405,0.34118135492778634
56683,0.3408184685375035
56355,0.3401174048223572
55299,0.34011490247396525
54178,0.3400233756423103
53086,0.3397659085647418
53350,0.3394959545468273
55291,0.33921700421547185
52903,0.33919399741446676
54889,0.338941372029167
54630,0.3389344317232447
55598,0.33836083152199403
55123,0.3383338899673983
54791,0.3381340776302958
53943,0.3378018338174361
56259,0.337654503069652
54694,0.3376062365395762
54702,0.3373820233676037
56005,0.33712784849882654
54362,0.33707202576032647
54780,0.33664702619940207
54162,0.33638425931633
55300,0.3360195029502952
53031,0.33549749272080687
54784,0.3351247518243251
56779,0.33491635573566025
54755,0.33490992261555474
56366,0.3345084104177667
56390,0.33372833339344343
54046,0.333463099219362
53760,0.33302083094481877
54785,0.33266845403725576
54655,0.33259394931899716
56139,0.3318511894995786
53793,0.33177027066269243
54708,0.33165613655286236
54638,0.3315010550610321
54902,0.3311817759355208
52842,0.3293665569943752
53206,0.32927870378749824
55181,0.32879822156935357
57111,0.32879453419950566
54719,0.32867334706676543
56872,0.32827202055167615
54839,0.3279853575355971
54579,0.3276159123778797
54908,0.32733346519222045
57132,0.3271495497357282
55473,0.3270928459347089
54001,0.3269565514624343
53120,0.3268151357132195
55402,0.3266536217718628
54766,0.32664986500114057
57081,0.3261925285606983
56331,0.325983983939265
57033,0.3258164655880504
56644,0.32528364549566724
52959,0.32483207674091963
54,0.32479458977914943
54148,0.3244472833741733
55295,0.32435328028862287
53453,0.32417773143554685
53311,0.32387031717396597
56611,0.32365342585990925
56266,0.3236288492606257
55004,0.3235967899501847
57018,0.32358930358670907
55017,0.32356583223037816
57204,0.3235428036613251
55116,0.32332598093859727
53130,0.3231695662333979
55610,0.3230482120854008
56122,0.322821259870857
56303,0.3228049166570557
54686,0.32258379270115334
55890,0.32227264557107366
54666,0.32212474723913903
52995,0.32209509447659934
56659,0.3217704060320416
54783,0.32171191089060963
54743,0.32131887906475
55935,0.3212672420679389
56617,0.3212210323277854
55371,0.3210655010855171
55279,0.32097235371649246
55340,0.32079692615158656
56471,0.3207590608317864
54986,0.3207174781504384
55354,0.3206689899277474
55865,0.32049218971516835
55365,0.3202851528319287
7512,0.3200960353099799
56840,0.31997276282239556
53309,0.31989960962385233
55255,0.3197100602633061
54745,0.31962170736459916
55339,0.31955696891417884
54537,0.3194769481495472
55975,0.31947163269963974
54754,0.31941515924535724
56379,0.3192997360903167
55843,0.3192665373919903
56555,0.3188646627042888
54211,0.31865098128966746
56813,0.3183637869113931
53688,0.3178568851611704
54712,0.3177575519185319
55703,0.3176301426652869
56707,0.3172835194177848
54772,0.31701394015356527
56044,0.3167133906667948
56776,0.31638727475519834
56657,0.3161086036399668
8113,0.3159521078419424
54707,0.31591743040869386
56943,0.31582630155230584
56282,0.31565721879167935
54723,0.3152685635861166
56240,0.3151139361121455
53081,0.3150753469369172
57029,0.3150215178536738
54612,0.31477965538745567
55273,0.3146142379061444
56322,0.31455406483325643
53537,0.3141368486821799
55811,0.31405268269310505
54079,0.31395855337430845
54490,0.31378465607397754
56419,0.3136509079276428
56190,0.31354025835733984
56149,0.31341489299585507
56417,0.3133336062433741
56054,0.31329285835543563
55546,0.3132281882821831
55963,0.31303226187046024
55360,0.31278703476795744
54534,0.3126688334465252
56989,0.3126622056563717
56656,0.31255207217897063
55941,0.3124553541131272
56416,0.31219008850972807
56447,0.3121466468798106
56026,0.31179602173886867
53146,0.3116331430137834
56756,0.31155630804973594
54778,0.31134212367313274
54434,0.3112235784154869
56210,0.3112161001042791
54775,0.3109567245410292
56333,0.310829870785288
56639,0.31080851170992574
53852,0.3106694254503767
53951,0.3106678766192904
54773,0.3106160764606541
56011,0.3106027729953387
55018,0.31058898229373455
54793,0.31057262304761657
57091,0.31048550613766535
54141,0.31039559101412173
54037,0.31005830775591925
54688,0.3098624440439264
54080,0.30963559958374326
56143,0.30957477215766804
52944,0.30956655872816025
56411,0.3095189623913511
6175,0.3094582670411976
54715,0.3094057902819342
56405,0.3093442984651005
56038,0.30918269049815256
55338,0.30906997507844
6638,0.30905634427786033
56464,0.3087575916838755
54652,0.3086505078150255
55335,0.3086256922709269
56601,0.3081181181681042
54881,0.3079911025654016
54418,0.307949632565981
55833,0.3076774167981175
54658,0.30761886947243455
56039,0.3075886045416179
56428,0.3075063011804657
55756,0.3074940097049825
53864,0.3074567591443826
56536,0.30721367064577754
56217,0.3070648345766317
56151,0.30693813324496394
54687,0.30692716403770215
54705,0.30690375715827783
57192,0.3067592689565939
56463,0.3067411022499343
54683,0.306475384893462
57121,0.306194816362628
56316,0.30614862987294
55289,0.3058990887383003
53153,0.3058017571090905
55757,0.3057080771688765
56236,0.3055589884476267
54827,0.3054968262237443
56504,0.3054711947849818
4000,0.30530080489449674
54582,0.30523716129221923
52897,0.3050010696626594
55075,0.3049286510721835
56750,0.3049035949482822
56758,0.30482815561136467
55958,0.3048168274555365
53576,0.30461965989198514
54897,0.3046067234903767
57175,0.3044008694573047
55212,0.3040951230907632
56326,0.30409044202295504
55164,0.30402706647629996
54758,0.3037601630021284
56433,0.3035486708247265
56741,0.3033905651665908
55712,0.30333976913135463
55502,0.30298649280298784
57151,0.3028210130822605
54605,0.3024354751331308
55244,0.3023517113945476
55763,0.30228843749262346
56116,0.3022850193181287
56304,0.3022329273959038
55119,0.30179241447141003
55667,0.30131267916298005
54646,0.30121352001050095
56158,0.30106208584550126
55634,0.30072263759171924
55293,0.3006239632869644
56273,0.30061906973358565
56176,0.3005421642946617
53082,0.3004361332669713
55109,0.3004111837058321
54769,0.30040553981642104
55706,0.30037936441244556
57193,0.30018260208839703
56594,0.2999579951072272
56317,0.2999028475662856
55851,0.2998651877296842
55724,0.29974533116031804
56967,0.29972297299812173
56427,0.29962472432048814
54008,0.2993680871913218
55672,0.29936095881759
56233,0.29932657479737523
54725,0.2992933798263901
52748,0.2992896056666864
54649,0.2992790321983617
56232,0.2990359208739234
56167,0.2990204269000407
54404,0.2987887578891547
56386,0.29872221458696246
55624,0.29848524366334434
56262,0.29847925629537053
57008,0.29841540812495115
53891,0.2983854202330884
53210,0.29833684989466336
53978,0.29832061210790944
54577,0.2983201842798475
54781,0.29816268448290456
54991,0.2974195217015679
54595,0.29730749913874044
54601,0.29721693767848295
56248,0.2971629656965546
54109,0.2971210618199033
56242,0.29686144632415334
55532,0.2968339531773331
56951,0.2968091961713371
54765,0.29659063474585956
55386,0.296522442499379
55635,0.2964743546497456
54789,0.2963992618974139
56060,0.29623521118939034
52733,0.2961763332193339
55033,0.29598850710393465
55863,0.2959265720203008
54580,0.2957455770420897
54373,0.295729809840461
54980,0.29548907429755505
54682,0.2954152953049933
55776,0.2952130799524532
56467,0.2951299076208784
56605,0.295036811885419
55603,0.29486540468484435
53408,0.2946788138641329
55902,0.2944363020825288
56966,0.2944239425882264
55789,0.2942753824004846
55270,0.29414508251067517
54591,0.29368332986016876
57167,0.2935703718749979
56179,0.2934738221328611
56287,0.2931267549839525
56502,0.2928435264920956
57079,0.2927583791360708
56123,0.2925944021133685
56910,0.2925656036653329
56978,0.29245411859902204
55024,0.29209530850814314
56722,0.2918955352178525
56161,0.29188559048539026
56269,0.2918395410060147
54635,0.2916000324826805
55104,0.2913762212614548
54168,0.29136230620621895
53764,0.2911255632503499
55035,0.29092908606221324
55778,0.2908965996757814
55772,0.2908945808722233
55370,0.2907927412381337
56206,0.29058768815552793
56152,0.2904593785286172
57044,0.29028963214166464
55691,0.29025192212938145
55005,0.2900707580001995
54383,0.2899960092915508
55134,0.2899555983504926
56408,0.2899453912843009
55497,0.28983787405650097
56012,0.28978795058296725
54034,0.2896983840386249
54958,0.28953777352799537
52658,0.28951750551133604
56020,0.2892803409169764
56514,0.2891315157431553
52721,0.2889458009549551
57200,0.28887481107405405
56745,0.28882470599022625
56645,0.2888247014625178
54722,0.2888034861614474
54684,0.2884907862081615
54751,0.2882746509031039
55046,0.28827412347343545
56490,0.288074455361721
53801,0.28796856835073603
55882,0.2879444910643222
54882,0.2879018227623037
56590,0.2878721263875176
55239,0.2877684074390755
56726,0.2876738205792086
56347,0.2874221508730686
54744,0.28718086524605013
56251,0.28712263870931265
56695,0.28711775933895073
56589,0.2871147678875141
56579,0.2867850913476612
56078,0.2867045537448877
53223,0.2866923478268769
55280,0.2866751507596812
54995,0.2866503414699145
55275,0.2866131073521355
56581,0.28651157878568234
54691,0.2864895667699815
54629,0.28647865673710987
55470,0.2863824217370324
55078,0.2863769806119592
56426,0.2863736617806759
57068,0.2863286775722328
54718,0.28628951950828163
56586,0.2862293966985553
56132,0.2860958424221723
56246,0.2860575077838011
53626,0.28588198130707526
56774,0.2858759655186594
55617,0.285839372364477
56751,0.28579236204547437
54617,0.2857465159766806
57219,0.28564167633161713
56720,0.28560662668994324
53781,0.2855389582873845
54764,0.2851853943446262
55006,0.28516145435584417
52689,0.2850995967162736
55329,0.28503510102361823
55073,0.28502505370183173
55376,0.2849471369798136
54918,0.2849365221860011
56583,0.2849027716939102
55282,0.28484436877031544
56875,0.28478374407216245
54747,0.2847566379343782
55178,0.2847403119991886
56971,0.2847390416408468
54644,0.2846422217216149
56572,0.2845106058077654
54108,0.2844573187042535
54782,0.28431967333133656
55883,0.2842506019931979
54877,0.2842291638101
54584,0.28419329728075426
57181,0.28418195936903096
56736,0.28416802345093106
55985,0.2840975529113433
52710,0.2840906014898904
55121,0.2840594507220212
56211,0.2838173562886435
52700,0.28376625667384686
56141,0.2837600276198387
54070,0.283675037358125
56140,0.28365345181149626
54093,0.2836338500131831
57206,0.2834626305679908
53204,0.2832206049016678
54700,0.2830743686724556
52728,0.2830738571295702
54701,0.28305893004903865
55801,0.2828395583066046
54671,0.2828340254916607
56099,0.2823247178066334
54720,0.2821956503147752
56272,0.28214639859268836
54750,0.282075986611167
54606,0.28207362994460067
54925,0.28204769597684864
55224,0.2820448430252556
55849,0.2819137906925452
57065,0.281879800577579
53200,0.2818274514442417
55868,0.2817435040705204
54816,0.28169236218231564
