,pred
52897,0.41473014545775405
53384,0.4140606726672189
53977,0.41239838705440574
52905,0.4082666827177836
54484,0.4080783347819822
53032,0.40046276872062236
53621,0.39501991629147637
53750,0.3949243224001079
54404,0.3883831779074648
52650,0.3877470865079951
53153,0.38076810569642466
54149,0.3794986159578973
52731,0.3788785114753583
53504,0.37489729848023556
52844,0.3747519925820145
54307,0.37472237968558914
53296,0.3746150985081147
54500,0.3711061096187142
53764,0.3681815063395935
54583,0.36670930167802585
54245,0.3667005839282321
53595,0.3654236202554214
53501,0.3651403704788872
53140,0.36426282643738206
55123,0.36308572805822154
53086,0.3630208501982907
54559,0.3624045787912662
53679,0.36199703337214506
52974,0.3556531065614265
52674,0.35396206342893916
52669,0.35189964777468136
54537,0.35144034418458403
54785,0.34912102716155674
52842,0.34878080138374323
53904,0.34765168148682857
52700,0.34605630229974554
52668,0.34519879485990146
53711,0.3380787079180193
52871,0.33522762750274604
53013,0.3352219871436774
52748,0.33442898329815385
55756,0.33370732449595797
52914,0.33194639756317423
53589,0.33090545233171553
41046,0.33083318732296296
54666,0.33018242077094995
55592,0.32877079522096075
53163,0.32802994325429535
53246,0.3279825363901253
52708,0.3278222271465926
52689,0.32488637817213767
54692,0.3245093163138203
55843,0.32441594125341033
54452,0.3240529945839376
54571,0.32212741474887213
53206,0.32059183529673674
53532,0.3200559899452065
54655,0.31900016357012034
39642,0.31778413780824744
39650,0.317385342672455
54285,0.3171666992008363
53308,0.31692876122656816
54636,0.3163074445750267
53997,0.3162657361426318
54093,0.3159100658718738
54168,0.31353662214038885
56411,0.31347024516330957
56555,0.3127087049736844
54109,0.3125212031215736
56217,0.31237922951103514
55291,0.311808979045313
52898,0.31118531791787385
55941,0.3111203955812873
56143,0.3105484129343832
52762,0.3095095791400496
54839,0.30850093252245947
52809,0.30849776468824114
52835,0.3082640778108592
53943,0.3079212622622161
56447,0.30776203154140164
52680,0.3075259687171447
53287,0.3073550132271455
41066,0.3073224489139878
55300,0.30731447273110485
55776,0.3070367057834152
52955,0.3068397208371464
55473,0.30683282548115887
52814,0.3067596769390603
52715,0.306667943098971
60676,0.3065403481045962
56116,0.30624772370085107
53908,0.30535073323297823
40953,0.30457021347509255
60675,0.30442048203472916
56273,0.30386147332163965
54108,0.30384077082193545
54373,0.30379989465525925
41009,0.30347335544286136
54612,0.3031834017841021
54783,0.3031615599177795
53736,0.30315442107394686
41836,0.30284921903494977
54991,0.3028259964118733
56590,0.3026180377598978
53576,0.3025640884824383
56236,0.302230082646148
39719,0.30199733259527173
49921,0.3019835739274451
52728,0.30122644382329655
40004,0.30100897113897973
40383,0.3007164742797848
54792,0.3003747972005445
39644,0.30035871142817233
53408,0.29994772714030693
54037,0.2996623912988094
55863,0.29934960697244234
54591,0.29934646738666393
53432,0.29895520889110383
54705,0.29889004026444765
56123,0.2988012630901803
53992,0.29834315008386825
54530,0.2982702147871068
56417,0.2981006728153871
39736,0.2975149284485747
56869,0.29706146078930024
53388,0.29703704976410206
52721,0.2967516874822747
56386,0.29645404963348065
59039,0.2962952450495701
39964,0.2961869052247448
56707,0.2959772839136384
53005,0.29560120599707296
54554,0.295329275975483
54286,0.2951219889071473
53200,0.29494491517772403
56287,0.29445080770885473
53633,0.294288233551696
53017,0.29390762036877166
54789,0.29389771151757127
56605,0.2937797435468775
56601,0.2936725796909041
56454,0.29357176631451487
39583,0.2934749069866556
57013,0.29243524027963264
56233,0.29231060814300364
53982,0.2918882961276494
54211,0.29179846056558983
54405,0.29173395188131745
56840,0.29164514069725483
44512,0.29140830367922893
56814,0.29135987681114717
40913,0.2912671892333515
56141,0.2910774353043788
53978,0.290850394016127
54054,0.29025570143139234
57151,0.2900755635301998
53317,0.2900056718044274
54757,0.289599575073192
53095,0.2895708013346264
53280,0.2894794637846433
53651,0.2894368265401195
53537,0.2893447740619912
52971,0.2893114480823156
52744,0.28894339607846675
52670,0.28870395927547765
52890,0.2886381916176668
53891,0.28851038362962766
54490,0.2879698225256029
53420,0.28754900854689736
54070,0.2873035568105612
52959,0.28722124421043693
56371,0.287186463256231
52894,0.2870503075745105
57029,0.28686482537255964
53864,0.28676884374633926
52699,0.28667282817728823
54676,0.28650174048004595
53276,0.28621674818235093
54758,0.286131357074088
56504,0.2860689306507567
52717,0.2859973078213023
54709,0.28580490189324176
54721,0.28500399260469955
52688,0.28471611242288786
52678,0.2846460713518877
39697,0.28407424735250764
52719,0.28360588429034306
55103,0.28359378644667715
52658,0.283383108794028
52740,0.2827127505127898
53319,0.2824580945821213
53057,0.282443184452098
53780,0.2824180709400816
54836,0.2822922409696321
54117,0.28227875783666334
56426,0.28177683992267083
56262,0.2816633346751519
52654,0.2815082624053163
54203,0.2805901897922737
54162,0.2803139197628878
53528,0.2802944749792963
57008,0.2799553511118609
52736,0.2797491065374148
58426,0.2796822518947334
39599,0.279498427678189
56942,0.27908247789259866
57366,0.2785070196105403
53443,0.2782700693393712
54178,0.27812621185321124
56206,0.2780359850114866
53442,0.27787094382672095
46058,0.2778327117447317
53250,0.27736687598138643
55695,0.2772337497678268
54231,0.2766571782933608
55691,0.27650762926181016
52921,0.27628065366176274
60149,0.27612223381881484
55882,0.2758979939729643
41006,0.2752972855265644
57055,0.27512311323427524
56951,0.2750181771016727
53461,0.27497455618723643
55804,0.27496752176417083
54390,0.2749054952555028
56750,0.2747374631293881
54644,0.2745789067950908
54600,0.27437165065355895
54725,0.27419179094311064
56039,0.2740118430531949
56317,0.27371677436850433
53955,0.2735769306353183
52664,0.2735116713339196
53350,0.2734226058804
54700,0.27270817087378096
55851,0.272639995559814
53844,0.27223936727068726
53311,0.27217234339002483
57166,0.2718919448293525
55037,0.2717208318070613
55075,0.27131719212340477
52718,0.27103352906250255
55772,0.2710309813692224
60602,0.2708628171226565
51079,0.27056103826739963
53252,0.27053493183874117
52746,0.2704840817417007
54072,0.2704559799940487
54574,0.27021332106718476
56568,0.27019306947367705
52903,0.27010304721422224
53045,0.27004205818041893
54264,0.26988537631834325
48932,0.26968051891699596
58470,0.26962817842689957
39980,0.26938873455728274
54730,0.269282541867706
135940,0.26922381426474395
53694,0.26886597551763164
55275,0.26845068367652836
53235,0.2683740436116794
53862,0.2683242640191737
39774,0.2683165979782845
60601,0.2682867943543149
54071,0.2680618123811486
52737,0.2679820065365975
53600,0.26776832386630073
40377,0.26774526360129747
54630,0.26774079292009995
54351,0.26770120855862656
52712,0.26731762459805786
46373,0.26728415281242557
53015,0.2671316425392049
50844,0.2669618665948702
52710,0.26669198920144777
53480,0.26653758169420927
54487,0.26639498603267997
54948,0.2658402549547901
54470,0.2657809324103782
53130,0.2653697998310727
54912,0.26493864720455507
54628,0.26461392399359007
42602,0.2645867970438964
57050,0.26442681413203645
52733,0.264324515109159
55257,0.2643173271809249
40697,0.2642874771461238
43696,0.26418151298590536
53793,0.26370203409667586
43312,0.26366874585223604
53440,0.2636454673171002
40866,0.26345172433234587
53031,0.2631162517210671
52775,0.2631005754196686
54079,0.2630096460558882
47569,0.26292614795104974
53610,0.26245078111267955
53693,0.2622353942853786
40506,0.26222215830077183
54602,0.2621791692399952
53473,0.2620292336480522
57193,0.26201414989145244
57089,0.26163121622448365
53921,0.2614491342756352
54601,0.26109945403550583
55010,0.26097963608707364
59060,0.2609389985029381
54358,0.2608268112808177
52681,0.26080932805600965
54001,0.2607253973380727
53890,0.26053968085944756
56709,0.2604422519533031
52857,0.2603445142809868
53626,0.2602924487445816
53120,0.26029059100724045
54734,0.26027703935574975
55841,0.2602306749584462
53309,0.26019160408510744
53760,0.2600470457640296
54461,0.2593937121712516
52691,0.2592481041557646
52697,0.2591955155614366
53413,0.2591585919825741
40014,0.25898905199057787
51040,0.2587652875767335
52759,0.25835729954651115
56099,0.2582888687212872
58424,0.25817097573489745
53715,0.25814903977683973
55536,0.2578569222202681
57024,0.25782379898344576
56036,0.2576773777776173
53649,0.25755680785365664
54534,0.2574541752718013
55925,0.25716862865376033
53453,0.25709064967312567
54588,0.25679828729458787
56579,0.25642913987880667
55199,0.2564229979408512
56606,0.25618101899922086
41082,0.25611802279003965
45064,0.2558765206583947
54659,0.25585711154526086
125219,0.25558665269767034
41164,0.25534416576220476
41466,0.25518632238773936
54741,0.25516941429675744
132229,0.25495077174272535
53215,0.2545943532842797
53781,0.25429354544296817
55340,0.25427349078393097
54645,0.25294581220996515
40167,0.2527921712121047
54738,0.25274929775318683
54654,0.25267909530790983
53988,0.2524637306432348
54362,0.2518093145506458
58714,0.2517055269951291
125606,0.2515869883673924
54618,0.2515625667925162
53491,0.25146267548707285
56944,0.25122584204220866
56643,0.25099702273836133
55700,0.25087498086989496
54748,0.25083898942869454
54383,0.2507456118234509
52836,0.25013248001484994
54006,0.24960767910687148
52922,0.24940104865755472
54658,0.2491266513397113
55367,0.24908525832809386
54710,0.2490493003820129
55299,0.2490390797930611
53270,0.24902672549469465
54679,0.2489503204965414
54170,0.24880399124239688
49663,0.24852617823146889
54379,0.24839064299294894
60017,0.24819884181853274
55329,0.24810198833078312
54148,0.24802171508988174
55335,0.24762951932133243
54608,0.24761534188639822
56021,0.2475942937576716
53223,0.2474317257383908
55860,0.2473077762318571
126502,0.2471989481825858
56077,0.24703710772353765
53081,0.2466883562092339
55934,0.2466717087894439
56695,0.24665815200807123
45538,0.24654990662037374
47760,0.2465407323064132
56059,0.24645218281513537
54684,0.24640321536368243
57051,0.24627720932665947
59627,0.2462701281159107
53314,0.24623732568377904
124772,0.24594123607847104
54480,0.24551571087687768
56644,0.24533937601646832
57215,0.24522291229278687
141400,0.24520998284646728
54046,0.24515124801073732
49959,0.2449515676787705
53709,0.24455343835406218
41993,0.24443714280450535
53674,0.24437854918501759
54988,0.2442122235040937
50384,0.24408289780946452
54200,0.24391891834489857
56240,0.24346517989222655
53602,0.24340227285777968
55725,0.243127559098426
57116,0.2426643372613484
39999,0.24244842993622245
53603,0.2422701259448398
54723,0.2422529375135288
54541,0.24178728868402272
56768,0.2417197654425829
53493,0.24158069006082625
53852,0.24137059582838966
54719,0.24130929488265845
56280,0.24118897360487956
54791,0.24098162811960638
60562,0.24095837961477082
134853,0.240731243514603
58913,0.2406160287838758
141416,0.24037368476746765
54826,0.24032774420007028
54787,0.24030074282480038
52714,0.24029850355972604
51421,0.2400207502350825
59355,0.2400128499954301
44378,0.24000702550547395
54708,0.2400009470581868
125224,0.23985961942421657
54087,0.23976438688038093
55027,0.23929420866147266
53394,0.2391690044799742
43093,0.23915145031098084
52743,0.23885190536925607
54304,0.23872207735985757
54166,0.23871551352218798
56355,0.23869811995010015
55056,0.2386381484655292
55260,0.23859991715807854
60660,0.23838768569643753
60561,0.2383823568464293
54694,0.23812568463267264
46712,0.2380110948302181
40949,0.2378079818576663
40718,0.23769335087025212
41361,0.23760109296714513
55716,0.23757358072119045
135277,0.2375296326947916
54568,0.23748586510998043
54755,0.23746500283149943
54135,0.23739834778073607
56326,0.23716304139304528
54626,0.23693993624749918
56875,0.23689345336990347
132104,0.23679579518615826
54141,0.23674983007502953
40929,0.23664902888708342
51234,0.2363954211685373
39624,0.23625119147055823
129847,0.23616015132870177
60659,0.23614889288165536
54680,0.236072849669481
55297,0.23601777509856067
40643,0.2359470096562128
56906,0.23592898543192203
126133,0.23590909905289328
