,pred
1417976,0.5147891418114027
1417975,0.5147891418114027
1417971,0.5147891418114027
1417974,0.5147891418114027
1417973,0.5147891418114027
1417972,0.5147891418114027
1417966,0.5147891418114027
1417967,0.5147891418114027
1417968,0.5147891418114027
1417969,0.5147891418114027
1417970,0.5147891418114027
1500546,0.5132317988553216
1500543,0.5132317988553216
1500544,0.5132317988553216
1500545,0.5132317988553216
1500553,0.5132317988553216
1500548,0.5132317988553216
1500552,0.5132317988553216
1500549,0.5132317988553216
1500550,0.5132317988553216
1500547,0.5132317988553216
1500551,0.5132317988553216
1678692,0.45117348907684995
1678708,0.45117348907684995
1678718,0.45117348907684995
1678678,0.45117348907684995
1678716,0.45117348907684995
1678680,0.45117348907684995
1678714,0.45117348907684995
1678712,0.45117348907684995
1678682,0.45117348907684995
1678710,0.45117348907684995
1678706,0.45117348907684995
1678684,0.45117348907684995
1678704,0.45117348907684995
1678686,0.45117348907684995
1678702,0.45117348907684995
1678700,0.45117348907684995
1678688,0.45117348907684995
1678720,0.45117348907684995
1678696,0.45117348907684995
1678690,0.45117348907684995
1678694,0.45117348907684995
1678698,0.45117348907684995
1678677,0.45009613501757906
1678713,0.45009613501757906
1678711,0.45009613501757906
1678707,0.45009613501757906
1678705,0.45009613501757906
1678703,0.45009613501757906
1678701,0.45009613501757906
1678699,0.45009613501757906
1678697,0.45009613501757906
1678695,0.45009613501757906
1678693,0.45009613501757906
1678691,0.45009613501757906
1678689,0.45009613501757906
1678687,0.45009613501757906
1678685,0.45009613501757906
1678683,0.45009613501757906
1678681,0.45009613501757906
1678679,0.45009613501757906
1678709,0.45009613501757906
1678717,0.45009613501757906
1678719,0.45009613501757906
1678715,0.45009613501757906
1688712,0.4467974947376138
1688726,0.4467974947376138
1688714,0.4467974947376138
1688716,0.4467974947376138
1688718,0.4467974947376138
1688720,0.4467974947376138
1688722,0.4467974947376138
1688724,0.4467974947376138
1688728,0.4467974947376138
1688730,0.4467974947376138
1688734,0.4467974947376138
1688736,0.4467974947376138
1688738,0.4467974947376138
1688740,0.4467974947376138
1688742,0.4467974947376138
1688710,0.4467974947376138
1688732,0.4467974947376138
1688744,0.4467974947376138
1688746,0.4467974947376138
1688752,0.4467974947376138
1688748,0.4467974947376138
1688750,0.4467974947376138
1688749,0.4452102965815934
1688745,0.4452102965815934
1688733,0.4452102965815934
1688731,0.4452102965815934
1688729,0.4452102965815934
1688727,0.4452102965815934
1688725,0.4452102965815934
1688709,0.4452102965815934
1688735,0.4452102965815934
1688721,0.4452102965815934
1688751,0.4452102965815934
1688719,0.4452102965815934
1688717,0.4452102965815934
1688715,0.4452102965815934
1688713,0.4452102965815934
1688711,0.4452102965815934
1688723,0.4452102965815934
1688747,0.4452102965815934
1688737,0.4452102965815934
1688739,0.4452102965815934
1688741,0.4452102965815934
1688743,0.4452102965815934
656936,0.42176316540008474
656931,0.42176316540008474
656932,0.42176316540008474
656933,0.42176316540008474
656934,0.42176316540008474
656935,0.42176316540008474
656940,0.42176316540008474
656939,0.42176316540008474
656938,0.42176316540008474
656941,0.42176316540008474
656937,0.42176316540008474
1410961,0.4099097937095735
1410959,0.4099097937095735
1410968,0.4099097937095735
1410960,0.4099097937095735
1410969,0.4099097937095735
1410967,0.4099097937095735
1410966,0.4099097937095735
1410965,0.4099097937095735
1410964,0.4099097937095735
1410963,0.4099097937095735
1410962,0.4099097937095735
1024263,0.40639058437345843
1024260,0.40639058437345843
1024264,0.40639058437345843
1024262,0.40639058437345843
1024261,0.40639058437345843
1024257,0.40639058437345843
1024259,0.40639058437345843
1024258,0.40639058437345843
1024256,0.40639058437345843
1024255,0.40639058437345843
1024254,0.40639058437345843
664821,0.3830453165090736
664819,0.3830453165090736
664820,0.3830453165090736
664818,0.3830453165090736
664825,0.3830453165090736
664824,0.3830453165090736
664823,0.3830453165090736
664822,0.3830453165090736
664828,0.3830453165090736
664827,0.3830453165090736
664826,0.3830453165090736
640579,0.3819047318724956
640582,0.3819047318724956
640581,0.3819047318724956
640580,0.3819047318724956
640578,0.3819047318724956
640584,0.3819047318724956
640574,0.3819047318724956
640577,0.3819047318724956
640576,0.3819047318724956
640575,0.3819047318724956
640583,0.3819047318724956
645933,0.37275125630764017
645934,0.37275125630764017
645938,0.37275125630764017
645939,0.37275125630764017
645940,0.37275125630764017
645941,0.37275125630764017
645935,0.37275125630764017
645936,0.37275125630764017
645937,0.37275125630764017
