,pred
54666,0.529647567710262
54583,0.5271877614669458
56123,0.5206891723677657
56411,0.5058128731529321
55123,0.4996044033866395
55291,0.4964158621366573
55473,0.49450735906126564
55941,0.49184592777477165
56273,0.49002270260014313
54839,0.4880878763563047
56601,0.486665458735562
54785,0.48649798789207743
56707,0.4847606386159507
55843,0.48371467425713977
56590,0.47778341532239077
56217,0.47641667923924
56236,0.4758157350988306
56233,0.47253788597439816
55300,0.4718785617714204
56417,0.46911576338511385
56143,0.4680021586752102
54705,0.4676095362295495
54783,0.4670102299090976
55776,0.4659353173870754
54692,0.46513865825372835
54636,0.4616038318449863
54721,0.4609797870005365
55882,0.45704276328423876
56116,0.45692759072357275
56951,0.45422536959259496
54612,0.45194166621479137
56287,0.45162975080354045
56814,0.4513097183238838
52897,0.4512839732292407
55091,0.45121247944994813
56555,0.4510178021517988
57008,0.4501579232365631
54758,0.44968879077016854
55756,0.4483395843674559
54757,0.448257461639795
55329,0.44591141492865993
54787,0.44462167334813313
57201,0.4431455796667878
57013,0.44312692234631423
54591,0.44253794194311535
54615,0.44123883812096665
54702,0.44016257421958355
55075,0.4398677901705591
55367,0.4397570738199942
55598,0.4385935696889448
55841,0.4385211635639755
56262,0.4374475584439718
56371,0.4372629314938424
55592,0.43592777314275316
56317,0.4354435161388843
56386,0.4343296816394818
54710,0.43415995905586524
54655,0.43353490544797746
54700,0.4334783428499554
54991,0.43338738957033796
56206,0.4320238364110966
55925,0.4318693777388599
56840,0.4305889081490033
56447,0.4301546210637051
55863,0.43009731950322444
57151,0.4294141182589309
57029,0.42779276570399427
54684,0.42711067627664157
54737,0.4252282864373408
54588,0.4243058951830195
54826,0.4238053317842206
57091,0.4226719582072092
56942,0.42245032915669756
54676,0.4213974741750016
54741,0.42129027330202773
56331,0.42110110540989154
54780,0.42033455091903205
56605,0.42025018035774425
56709,0.42015800849988993
56426,0.42010322013475
54791,0.4200627420911583
54654,0.4196747554821282
57004,0.4191397142928131
55299,0.4184969402349263
56568,0.41773713037648336
55700,0.4175286082182262
54725,0.41590692282424435
56504,0.4151243199291527
54745,0.4134650879228229
56724,0.4125055167800896
54754,0.41180382433009816
54605,0.410558436613103
56141,0.4086398575044421
55811,0.4071454950241451
55691,0.40705730273238416
55103,0.4062970489741414
55546,0.4056397556959001
54628,0.4048885757703122
52844,0.40452898851388497
54836,0.4039853260854483
54730,0.40232411129605294
56768,0.40169710213815657
55335,0.4014954440704198
54626,0.40126501176258156
56039,0.3994583025184867
53621,0.3994083166705634
57055,0.39907608662055954
56419,0.39902047232938265
54792,0.3980104830118508
56151,0.3964332501074462
57193,0.39531197550438435
53384,0.39508316176722275
55917,0.39404414995893344
54902,0.39370381338718363
54679,0.3930624127805724
54658,0.39288389831869147
54775,0.3925805165700864
55339,0.3923236321934621
55027,0.3922639861737871
55860,0.39201468416281837
54579,0.3916585208225526
56326,0.39137115131307815
54646,0.3908804976232479
55975,0.3908587458399081
54709,0.3906912133372579
56355,0.39038673415068526
57116,0.3900041666307653
54600,0.38963197288280627
54484,0.38901351346802987
55338,0.388745458140782
54602,0.38834085568162874
57050,0.38788726562322356
54988,0.3877435791108962
55667,0.38770087561401695
54644,0.3875143111309756
55804,0.38662004860633736
56644,0.38656461537164566
55695,0.3865282821905346
55610,0.3861661396467098
53504,0.3860725478230552
53296,0.3851122816489911
54672,0.384912117765275
54611,0.38472490557589084
54708,0.38469440115699083
54630,0.38446473674116954
55371,0.3843345837341273
54948,0.38428056649126785
54912,0.38397928035875284
55037,0.3839684279783856
57089,0.3838222917627164
54500,0.3835724569208721
54747,0.3834956369860665
54772,0.38329758795000984
57014,0.38323425454802035
54656,0.3824769906257232
53977,0.38216444937191285
56099,0.3820353230419413
55108,0.3815703966330416
56083,0.38148455573037676
54645,0.380923201231005
56428,0.38090253041923783
55181,0.37970890061164636
53086,0.379631139451113
54635,0.37945887824972374
57051,0.3793177181820894
57192,0.3790578345790595
56366,0.37862209571579375
56077,0.37826877208307585
55437,0.3782309716845231
54665,0.3780607092393136
56416,0.37757049054788433
55484,0.37756854720535754
55706,0.3775393473061442
56011,0.3772351765198732
56995,0.3765289418879449
55725,0.37580429720340863
55426,0.3756983656896304
57012,0.3756402268121507
56643,0.3756048713300161
55635,0.375362083457453
53750,0.3752984856034957
54680,0.37525266544707836
54986,0.3751877685194159
54760,0.3750735703792362
57166,0.3747141590366431
54778,0.3741957336009206
54738,0.3740993730380022
56944,0.373881471478326
55865,0.3735962081719718
56943,0.3735878891783254
56303,0.37355744284920245
55778,0.3732234524142561
52731,0.37241339884367813
54784,0.3722960819065432
57132,0.37222783637689816
56054,0.3720256311264366
54723,0.37199788105921994
56617,0.3713818792578779
54995,0.3713811273853613
56706,0.37132156487663665
56304,0.3710206169198689
55890,0.3704758098594405
57033,0.3703677162798936
56379,0.3702171067207944
56279,0.3700182300895079
56266,0.3698283345474758
53163,0.3696727651372929
56779,0.36963877740314943
57204,0.3693702710999044
54712,0.3693325481666546
56149,0.36924369046422945
54719,0.36881023833080034
54766,0.36829430700787846
52974,0.36816411428500717
56322,0.36805573000818576
55010,0.3680388739346728
55336,0.36798053780151013
52871,0.3678901515070245
54748,0.3678675568625138
56947,0.367822728965049
56657,0.3676201628415524
56770,0.3676058302470755
56695,0.36745135878081486
55354,0.3673222564144906
55273,0.36727135187835835
55260,0.36715232156175753
55033,0.3670071438495883
56271,0.3669522460673219
53997,0.36691865033882415
54629,0.3667238339108707
55934,0.3662833736189953
53153,0.3661306903083782
55570,0.3659762323281947
55716,0.365969303498788
57215,0.3658097989789736
53679,0.3653395683750619
